key,value,version,sheet
key,value,version,sheet
Settings_CombatMaid_Group,战斗女仆设置,1.0,Groups
Setting_EnableMaidMode,开启女仆模式,1.0,GeneralSettings
Setting_AttackMultiplier,攻击倍率,1.0,GeneralSettings
Setting_MoveSpeed,移动速度,1.0,GeneralSettings
Item_MaidContract,标准女仆契约,1.0,MaidItemName
Item_MaidContract_Desc,召唤皇家女仆-贝拉,1.0,MaidItemDescription
Item_VialMaid_I,瓶中女仆·I型,1.0,MaidItemName
Item_VialMaid_I_Desc,封存于魔法容器中的临时契约女仆。只需在危急时刻打碎契约瓶，即可短暂召唤出能协助主人撤离的应急女仆。属于一次性使用的短效支援女仆。,1.0,MaidItemDescription
Item_VialMaid_II,瓶中女仆·II型,1.0,MaidItemName
Item_VialMaid_II_Desc,封存于强化容器中的强袭契约女仆。比I型更具攻击性，能以极高的机动性迅速切入战场清除威胁。是值得信赖的军用级单兵支援战力。,1.0,MaidItemDescription
Item_VialMaid_III,瓶中女仆·III型,1.0,MaidItemName
Item_VialMaid_III_Desc,封存于皇家秘银容器中的特级契约女仆。拥有极高的战斗性能。极其昂贵，但在面对绝境时，她就是你最坚实的最后一道防线。,1.0,MaidItemDescription
Item_MaidContractWineFox,酒狐女仆契约,1.0,MaidItemName
Item_MaidContractWineFox_Desc,召唤最强女仆-酒狐,1.0,MaidItemDescription
SkillTree_MaidTech_Name,女仆战术科技,1.0,SkillTree
SkillTree_MaidTech_Desc,研发先进的女仆作战技术，解锁特殊契约与强化能力。,1.0,SkillTree
Interaction_MaidSkill_Label,战斗女仆: 战术技能,1.0,Interaction
Perk_Maid_Core,女仆授权协议,1.0,Perks
Perk_Maid_Core_Desc,获得招募战斗女仆的官方许可。解锁商店中的[女仆契约]与[酒狐契约]购买权限。,1.0,Perks
Perk_WineFox_Blessing_I,酒狐的微醺祝福,1.0,Perks
Perk_WineFox_Blessing_I_Desc,酒狐的微弱魔力渗入契约，使女仆体内的生命流动更加稳定。所有女仆生命上限+40。,1.0,Perks
Perk_Soul_Container_Reinforce,灵魂容器加固,1.0,Perks
Perk_Soul_Container_Reinforce_Desc,强化契约容器的稳定性，使其更难被外力破坏。所有女仆生命上限+60，物理抗性+10%。,1.0,Perks
Perk_Royal_Guardian_Attire,皇家女仆的守护礼装,1.0,Perks
Perk_Royal_Guardian_Attire_Desc,穿上象征皇家近侍的防护灵装。所有女仆生命上限+70，对火焰和剧毒的抗性+15%。,1.0,Perks
Perk_High_Order_Contract_Body,高阶契约躯壳,1.0,Perks
Perk_High_Order_Contract_Body_Desc,重塑接近「瓶装战偶」强度的肉体。所有女仆生命上限+40，全属性抗性+10%。,1.0,Perks
Perk_Royal_Maid_Basic_Gunnery,皇家女仆基础枪术,1.0,Perks
Perk_Royal_Maid_Basic_Gunnery_Desc,所有皇家女仆必修的基础战斗课程。所有女仆造成的伤害提高8%。,1.0,Perks
Perk_Magic_Ballistic_Correction,魔力弹道修正,1.0,Perks
Perk_Magic_Ballistic_Correction_Desc,在子弹上附着微量魔力以修正飞行轨迹。所有女仆造成的伤害提高10%，子弹飞行速度+10%。,1.0,Perks
Perk_WineFox_Keen_Whisper,酒狐的敏锐低语,1.0,Perks
Perk_WineFox_Keen_Whisper_Desc,酒狐在战斗中会指引女仆攻击敌人的弱点。所有女仆暴击率+10%，视野距离+6米。,1.0,Perks
Perk_Guard_Combat_Reflex,近卫级战斗反射,1.0,Perks
Perk_Guard_Combat_Reflex_Desc,神经反应速度已达到皇家近卫级别。所有女仆造成的伤害提高8%，反应时间加快20%，射击精度提高25%。,1.0,Perks
