key,value,version,sheet
Settings_CombatMaid_Group,战斗女仆设置,1.0,Groups
Setting_EnableMaidMode,开启女仆模式,1.0,GeneralSettings
Setting_AttackMultiplier,攻击倍率,1.0,GeneralSettings
Setting_MoveSpeed,移动速度,1.0,GeneralSettings
Item_MaidContract,标准女仆契约,1.0,MaidItemName
Item_MaidContract_Desc,召唤皇家女仆-贝拉,1.0,MaidItemDescription
Item_VialMaid_I,瓶中女仆·I型,1.0,MaidItemName
Item_VialMaid_I_Desc,封存于魔法容器中的临时契约女仆。只需在危急时刻打碎契约瓶，即可短暂召唤出能协助主人撤离的应急女仆。属于一次性使用的短效支援女仆。,1.0,MaidItemDescription
Item_VialMaid_II,瓶中女仆·II型,1.0,MaidItemName
Item_VialMaid_II_Desc,封存于强化容器中的强袭契约女仆。比I型更具攻击性，能以极高的机动性迅速切入战场清除威胁。是值得信赖的军用级单兵支援战力。,1.0,MaidItemDescription
Item_VialMaid_III,瓶中女仆·III型,1.0,MaidItemName
Item_VialMaid_III_Desc,封存于皇家秘银容器中的特级契约女仆。拥有极高的战斗性能。极其昂贵，但在面对绝境时，她就是你最坚实的最后一道防线。,1.0,MaidItemDescription
Item_MaidContractWineFox,酒狐女仆契约,1.0,MaidItemName
Item_MaidContractWineFox_Desc,召唤最强女仆-酒狐,1.0,MaidItemDescription
SkillTree_MaidTech_Name,女仆战术科技,1.0,SkillTree
SkillTree_MaidTech_Desc,研发先进的女仆作战技术，解锁特殊契约与强化能力。,1.0,SkillTree
Interaction_MaidSkill_Label,战斗女仆: 战术技能,1.0,Interaction
Perk_Maid_Core,女仆授权协议,1.0,Perks
Perk_Maid_Core_Desc,获得招募战斗女仆的官方许可。解锁商店中的[女仆契约]与[酒狐契约]购买权限。,1.0,Perks
Perk_Maid_Survival,强化义体骨架 I,1.0,Perks
Perk_Maid_Survival_Desc,采用高强度合金加固女仆的躯干。所有女仆的最大生命值 +50。,1.0,Perks
Perk_Maid_Combat,战术火控系统 I,1.0,Perks
Perk_Maid_Combat_Desc,升级女仆的火控芯片，优化射击算法。所有女仆造成的伤害提高 10%。,1.0,Perks
Perk_Maid_AutoHeal,自动修复模块,1.0,Perks
Perk_Maid_AutoHeal_Desc,解锁[自动回血]技能。当生命值较低且背包内有医疗物品时，女仆将自动使用药物治疗。,1.0,Perks
Perk_Maid_Grenade,投掷物演算核心,1.0,Perks
Perk_Maid_Grenade_Desc,解锁[投掷手雷]技能。允许女仆在战斗中智能识别时机并投掷手雷（需背包内持有手雷）。,1.0,Perks
Perk_Bottle_Lv1,瓶中女仆技术 - 试作型,1.0,Perks
Perk_Bottle_Lv1_Desc,解锁商店中[瓶中女仆 Lv1]的购买权限。一种廉价、便携的一次性支援单位。,1.0,Perks
Perk_Bottle_Lv2,瓶中女仆技术 - 强袭型,1.0,Perks
Perk_Bottle_Lv2_Desc,解锁商店中[瓶中女仆 Lv2]的购买权限。拥有更强的火力配置和生存能力。,1.0,Perks
Perk_Bottle_Lv3,瓶中女仆技术 - 皇家卫队,1.0,Perks
Perk_Bottle_Lv3_Desc,解锁商店中[瓶中女仆 Lv3]的购买权限。最高规格的便携支援单位，足以应对高强度战斗。,1.0,Perks
