key,value,version,sheet
Settings_CombatMaid_Group,战斗女仆设置,1.0,Groups
Setting_EnableMaidMode,开启女仆模式,1.0,GeneralSettings
Setting_AttackMultiplier,攻击倍率,1.0,GeneralSettings
Setting_MoveSpeed,移动速度,1.0,GeneralSettings
Item_MaidContract,标准女仆契约,1.0,MaidItemName
Item_MaidContract_Desc,召唤皇家女仆-贝拉,1.0,MaidItemDescription
Item_VialMaid_I,瓶中女仆·I型,1.0,MaidItemName
Item_VialMaid_I_Desc,封存于魔法容器中的临时契约女仆。只需在危急时刻打碎契约瓶，即可短暂召唤出能协助主人撤离的应急女仆。属于一次性使用的短效支援女仆。,1.0,MaidItemDescription
Item_VialMaid_II,瓶中女仆·II型,1.0,MaidItemName
Item_VialMaid_II_Desc,封存于强化容器中的强袭契约女仆。比I型更具攻击性，能以极高的机动性迅速切入战场清除威胁。是值得信赖的军用级单兵支援战力。,1.0,MaidItemDescription
Item_VialMaid_III,瓶中女仆·III型,1.0,MaidItemName
Item_VialMaid_III_Desc,封存于皇家秘银容器中的特级契约女仆。拥有极高的战斗性能。极其昂贵，但在面对绝境时，她就是你最坚实的最后一道防线。,1.0,MaidItemDescription
Perk_Maid_Basic,基础训练,1.0,Perks
Perk_Maid_Basic_Desc,女仆接受基础战术训练，提升伤害与移动速度。,1.0,Perks
Perk_Maid_Reload,快速换弹,1.0,Perks
Perk_Maid_Reload_Desc,掌握快速换弹技巧，大幅提升装填速度。,1.0,Perks
Perk_Maid_Sniper,神枪手,1.0,Perks
Perk_Maid_Sniper_Desc,专注于精准射击，提升射击精度和暴击伤害。,1.0,Perks
Perk_Maid_Grenade,爆炸艺术,1.0,Perks
Perk_Maid_Grenade_Desc,解锁手雷投掷能力，并成为战场专家，大幅提升综合战斗素养。,1.0,Perks
SkillTree_Maid_Name,女仆战术强化,1.0,SkillTree
SkillTree_Maid_Desc,提升战斗女仆的各项能力,1.0,SkillTree
Interaction_MaidSkill_Label,战斗女仆: 战术技能,1.0,Interactables
